strain	faa_path
GCA_011805285.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011805285.1.faa
GCA_025867755.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025867755.1.faa
GCA_018174495.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018174495.1.faa
GCA_900603505.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_900603505.1.faa
GCA_012720655.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012720655.1.faa
GCA_012055085.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012055085.1.faa
GCA_031774795.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031774795.1.faa
GCA_012600705.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012600705.1.faa
GCA_012684845.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012684845.1.faa
GCA_018347795.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018347795.1.faa
GCA_963875015.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_963875015.1.faa
GCA_013691775.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_013691775.1.faa
GCA_012199365.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012199365.1.faa
GCA_012835935.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012835935.1.faa
GCA_030802765.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030802765.1.faa
GCA_036581605.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036581605.1.faa
GCA_036527075.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036527075.1.faa
GCA_014559005.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014559005.1.faa
GCA_005041675.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_005041675.1.faa
GCA_004377725.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_004377725.1.faa
GCA_031686985.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031686985.1.faa
GCA_020268805.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020268805.1.faa
GCA_036526435.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036526435.1.faa
GCA_036252695.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036252695.1.faa
GCA_036686805.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036686805.1.faa
GCA_033178305.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033178305.1.faa
GCA_903976075.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_903976075.1.faa
GCA_022973235.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022973235.1.faa
GCA_033178005.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033178005.1.faa
GCA_958328885.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_958328885.1.faa
GCA_014609455.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014609455.1.faa
GCA_012305265.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012305265.1.faa
GCA_029017935.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029017935.1.faa
GCA_000616405.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000616405.2.faa
GCA_030895605.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030895605.1.faa
GCA_030723065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030723065.1.faa
GCA_036674485.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036674485.1.faa
GCA_019442545.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019442545.1.faa
GCA_012239375.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012239375.1.faa
GCA_029375205.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029375205.1.faa
GCA_037642005.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037642005.1.faa
GCA_036989625.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036989625.1.faa
GCA_034098805.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034098805.1.faa
GCA_019108165.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019108165.1.faa
GCA_031334475.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031334475.2.faa
GCA_012265065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012265065.1.faa
GCA_013649795.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_013649795.1.faa
GCA_032659455.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032659455.1.faa
GCA_018175355.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018175355.1.faa
GCA_027229365.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027229365.1.faa
GCA_028651415.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_028651415.1.faa
GCA_023448385.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023448385.1.faa
GCA_008755435.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_008755435.1.faa
GCA_012491925.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012491925.1.faa
GCA_030735695.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030735695.1.faa
GCA_027229485.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027229485.1.faa
GCA_012403185.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012403185.1.faa
GCA_028654095.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_028654095.1.faa
GCA_003360955.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_003360955.1.faa
GCA_014608005.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014608005.1.faa
GCA_038407435.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_038407435.1.faa
GCA_012089455.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012089455.1.faa
GCA_017271235.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_017271235.1.faa
GCA_900536555.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_900536555.1.faa
GCA_030221025.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030221025.1.faa
GCA_963872485.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_963872485.1.faa
GCA_027234645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027234645.1.faa
GCA_031387115.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031387115.1.faa
GCA_012540395.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012540395.1.faa
GCA_018320465.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018320465.1.faa
GCA_014608875.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014608875.1.faa
GCA_012458405.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012458405.1.faa
GCA_002518065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002518065.1.faa
GCA_034164785.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034164785.1.faa
GCA_000781775.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000781775.1.faa
GCA_032870875.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032870875.1.faa
GCA_033743855.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033743855.1.faa
GCA_020660245.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020660245.1.faa
GCA_032640545.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032640545.1.faa
GCA_012013685.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012013685.1.faa
GCA_015290205.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015290205.1.faa
GCA_015518365.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015518365.1.faa
GCA_032640185.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032640185.1.faa
GCA_031834895.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031834895.1.faa
GCA_032871035.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032871035.1.faa
GCA_014749325.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014749325.1.faa
GCA_012320775.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012320775.1.faa
GCA_012247745.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012247745.1.faa
GCA_958317805.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_958317805.1.faa
GCA_025828125.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025828125.1.faa
GCA_002514385.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002514385.1.faa
GCA_012736615.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012736615.1.faa
GCA_022998445.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022998445.1.faa
GCA_036451625.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036451625.1.faa
GCA_036887105.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036887105.1.faa
GCA_013665665.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_013665665.1.faa
GCA_907165995.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_907165995.1.faa
GCA_014957565.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014957565.1.faa
GCA_014557595.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014557595.1.faa
GCA_012438115.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012438115.1.faa
GCA_009681185.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_009681185.1.faa
GCA_012140425.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012140425.1.faa
GCA_033948265.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033948265.1.faa
GCA_021370995.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021370995.1.faa
GCA_012018985.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012018985.1.faa
GCA_023350055.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023350055.1.faa
GCA_024229895.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_024229895.1.faa
GCA_026461825.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026461825.1.faa
GCA_036254975.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036254975.1.faa
GCA_011825735.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011825735.1.faa
GCA_023403855.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023403855.1.faa
GCA_034475485.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034475485.1.faa
GCA_020960015.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020960015.1.faa
GCA_036631115.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036631115.1.faa
GCA_036714075.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036714075.1.faa
GCA_030723365.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030723365.1.faa
GCA_027237365.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027237365.1.faa
GCA_027229305.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027229305.1.faa
GCA_000616425.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000616425.2.faa
GCA_028672505.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_028672505.1.faa
GCA_012551655.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012551655.1.faa
GCA_033193835.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033193835.1.faa
GCA_024930025.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_024930025.1.faa
GCA_012894235.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012894235.1.faa
GCA_036581285.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036581285.1.faa
GCA_018174875.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018174875.1.faa
GCA_023447275.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023447275.1.faa
GCA_037046805.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037046805.1.faa
GCA_036526575.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036526575.1.faa
GCA_036581625.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036581625.1.faa
GCA_030722605.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030722605.1.faa
GCA_023592005.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023592005.1.faa
GCA_027236525.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027236525.1.faa
GCA_018461025.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018461025.1.faa
GCA_030286905.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030286905.1.faa
GCA_018324785.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018324785.1.faa
GCA_015038175.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015038175.1.faa
GCA_014557795.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014557795.1.faa
GCA_036256245.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036256245.1.faa
GCA_011824935.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011824935.1.faa
GCA_036630475.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036630475.1.faa
GCA_030221065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030221065.1.faa
GCA_016770485.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016770485.1.faa
GCA_958332345.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_958332345.1.faa
GCA_012427565.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012427565.1.faa
GCA_012052355.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012052355.1.faa
GCA_014732455.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014732455.1.faa
GCA_032977065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032977065.1.faa
GCA_011976565.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011976565.1.faa
GCA_032521805.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032521805.1.faa
GCA_000357205.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000357205.2.faa
GCA_018174955.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018174955.1.faa
GCA_032750775.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032750775.1.faa
GCA_036767555.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036767555.1.faa
GCA_017740795.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_017740795.1.faa
GCA_012140445.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012140445.1.faa
GCA_013354665.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_013354665.1.faa
GCA_021751065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021751065.1.faa
GCA_022985865.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022985865.1.faa
GCA_030896325.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030896325.1.faa
GCA_014557535.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014557535.1.faa
GCA_029510075.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029510075.1.faa
GCA_038392815.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_038392815.1.faa
GCA_033665665.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033665665.1.faa
GCA_012680705.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012680705.1.faa
GCA_011866445.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011866445.1.faa
GCA_035787535.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_035787535.1.faa
GCA_002460855.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002460855.1.faa
GCA_031303495.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031303495.1.faa
GCA_036958325.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036958325.1.faa
GCA_031527745.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031527745.1.faa
GCA_011834235.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011834235.1.faa
GCA_012805855.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012805855.1.faa
GCA_015531025.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015531025.1.faa
GCA_019524225.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019524225.2.faa
GCA_018319865.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018319865.1.faa
GCA_027230565.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027230565.1.faa
GCA_013011645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_013011645.1.faa
GCA_036686305.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036686305.1.faa
GCA_019576115.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019576115.1.faa
GCA_000259695.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000259695.1.faa
GCA_018175275.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018175275.1.faa
GCA_011854665.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011854665.1.faa
GCA_036256535.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036256535.1.faa
GCA_014187355.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014187355.1.faa
GCA_016769655.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016769655.1.faa
GCA_902850075.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_902850075.1.faa
GCA_036526795.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036526795.1.faa
GCA_905398065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_905398065.1.faa
GCA_012403825.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012403825.2.faa
GCA_012482935.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012482935.1.faa
GCA_014559475.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014559475.1.faa
GCA_012549035.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012549035.1.faa
GCA_011919185.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011919185.1.faa
GCA_018318245.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018318245.1.faa
GCA_017026635.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_017026635.1.faa
GCA_032619415.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032619415.1.faa
GCA_033648485.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033648485.1.faa
GCA_016770635.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016770635.1.faa
GCA_030895745.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030895745.1.faa
GCA_000249295.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000249295.2.faa
GCA_023480205.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023480205.1.faa
GCA_027918155.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027918155.1.faa
GCA_034261095.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034261095.1.faa
GCA_038016355.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_038016355.1.faa
GCA_026897515.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026897515.1.faa
GCA_033201895.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033201895.1.faa
GCA_036714015.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036714015.1.faa
GCA_958305495.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_958305495.1.faa
GCA_016698065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016698065.1.faa
GCA_018175015.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018175015.1.faa
GCA_018319065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018319065.1.faa
GCA_033177625.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033177625.1.faa
GCA_000618325.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000618325.1.faa
GCA_000616505.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000616505.2.faa
GCA_012424505.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012424505.1.faa
GCA_032857525.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032857525.1.faa
GCA_014249545.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014249545.1.faa
GCA_014557055.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014557055.1.faa
GCA_014964475.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014964475.1.faa
GCA_033380775.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033380775.1.faa
GCA_036253955.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036253955.1.faa
GCA_012112375.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012112375.1.faa
GCA_014733235.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014733235.1.faa
GCA_012357615.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012357615.1.faa
GCA_036581245.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036581245.1.faa
GCA_036255715.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036255715.1.faa
GCA_026738255.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026738255.1.faa
GCA_012200625.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012200625.1.faa
GCA_902848405.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_902848405.1.faa
GCA_012260665.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012260665.1.faa
GCA_036900355.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036900355.1.faa
GCA_009681235.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_009681235.1.faa
GCA_036887125.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036887125.1.faa
GCA_032161825.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032161825.1.faa
GCA_016769355.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016769355.1.faa
GCA_029453525.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029453525.1.faa
GCA_038029165.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_038029165.1.faa
GCA_031327945.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031327945.2.faa
GCA_958430565.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_958430565.1.faa
GCA_002134065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002134065.1.faa
GCA_013522235.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_013522235.1.faa
