phage	faa_path
DAEBGU010000075.1	/home/irvin/data/BAPS/phage_AAs_baps/DAEBGU010000075.1.faa
CAWNKD010000070.1	/home/irvin/data/BAPS/phage_AAs_baps/CAWNKD010000070.1.faa
ABMXRT010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMXRT010000001.1.faa
AARYAX010000076.1	/home/irvin/data/BAPS/phage_AAs_baps/AARYAX010000076.1.faa
DABUAQ010000056.1	/home/irvin/data/BAPS/phage_AAs_baps/DABUAQ010000056.1.faa
DAOYBX010000056.1	/home/irvin/data/BAPS/phage_AAs_baps/DAOYBX010000056.1.faa
ABQGBI010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGBI010000060.1.faa
AARYCG010000056.1	/home/irvin/data/BAPS/phage_AAs_baps/AARYCG010000056.1.faa
ABPOLA010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPOLA010000001.1.faa
ABQGAO010000067.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGAO010000067.1.faa
AAWPYM010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/AAWPYM010000057.1.faa
DAPZID010000077.1	/home/irvin/data/BAPS/phage_AAs_baps/DAPZID010000077.1.faa
DABVLL010000079.1	/home/irvin/data/BAPS/phage_AAs_baps/DABVLL010000079.1.faa
AATGYZ010000083.1	/home/irvin/data/BAPS/phage_AAs_baps/AATGYZ010000083.1.faa
JAYLND010000002.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLND010000002.1.faa
ABQHOJ010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQHOJ010000047.1.faa
JAYDZR010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYDZR010000048.1.faa
CAJDBW010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/CAJDBW010000048.1.faa
JAGMNL010000033.1	/home/irvin/data/BAPS/phage_AAs_baps/JAGMNL010000033.1.faa
ABOLYG010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOLYG010000001.1.faa
DADWBC010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/DADWBC010000057.1.faa
DABSXX010000058.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSXX010000058.1.faa
AARFRZ010000029.1	/home/irvin/data/BAPS/phage_AAs_baps/AARFRZ010000029.1.faa
ABKXPQ010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABKXPQ010000001.1.faa
JAYLTR010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLTR010000045.1.faa
ABLRBB010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLRBB010000038.1.faa
ABLPUN010000039.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPUN010000039.1.faa
JAPQOM010000083.1	/home/irvin/data/BAPS/phage_AAs_baps/JAPQOM010000083.1.faa
AASSNR010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/AASSNR010000045.1.faa
JAYLSY010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLSY010000049.1.faa
ABLEGI010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLEGI010000060.1.faa
ABBNYR010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABBNYR010000046.1.faa
ABQOAS010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQOAS010000051.1.faa
DAPMFI010000034.1	/home/irvin/data/BAPS/phage_AAs_baps/DAPMFI010000034.1.faa
CAUAOD010000023.1	/home/irvin/data/BAPS/phage_AAs_baps/CAUAOD010000023.1.faa
BHKX01000041.1	/home/irvin/data/BAPS/phage_AAs_baps/BHKX01000041.1.faa
DAPGZD010000068.1	/home/irvin/data/BAPS/phage_AAs_baps/DAPGZD010000068.1.faa
JALKUB010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/JALKUB010000052.1.faa
UNPU01000030.1	/home/irvin/data/BAPS/phage_AAs_baps/UNPU01000030.1.faa
DADZZT010000080.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZZT010000080.1.faa
DALOYF010000071.1	/home/irvin/data/BAPS/phage_AAs_baps/DALOYF010000071.1.faa
JAMDQN010000029.1	/home/irvin/data/BAPS/phage_AAs_baps/JAMDQN010000029.1.faa
DABHHI010000076.1	/home/irvin/data/BAPS/phage_AAs_baps/DABHHI010000076.1.faa
VZGZ01000039.1	/home/irvin/data/BAPS/phage_AAs_baps/VZGZ01000039.1.faa
DAFIGY010000056.1	/home/irvin/data/BAPS/phage_AAs_baps/DAFIGY010000056.1.faa
AATCSO010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/AATCSO010000048.1.faa
DALOYP010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/DALOYP010000044.1.faa
DABSJV010000163.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSJV010000163.1.faa
AASKMB010000087.1	/home/irvin/data/BAPS/phage_AAs_baps/AASKMB010000087.1.faa
JAPURT010000025.1	/home/irvin/data/BAPS/phage_AAs_baps/JAPURT010000025.1.faa
QGXP01000105.1	/home/irvin/data/BAPS/phage_AAs_baps/QGXP01000105.1.faa
DABSVP010000056.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSVP010000056.1.faa
ABRUOG010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABRUOG010000001.1.faa
ABQFKO010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFKO010000051.1.faa
DADNMO010000065.1	/home/irvin/data/BAPS/phage_AAs_baps/DADNMO010000065.1.faa
ABDBVM010000074.1	/home/irvin/data/BAPS/phage_AAs_baps/ABDBVM010000074.1.faa
ABPSBL010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPSBL010000001.1.faa
CAWNAV010000283.1	/home/irvin/data/BAPS/phage_AAs_baps/CAWNAV010000283.1.faa
ABQKNY010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQKNY010000051.1.faa
ABMFPI010000031.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMFPI010000031.1.faa
ABQKNV010000056.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQKNV010000056.1.faa
AARTDE010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/AARTDE010000054.1.faa
AASMZU010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/AASMZU010000057.1.faa
NODA01000059.1	/home/irvin/data/BAPS/phage_AAs_baps/NODA01000059.1.faa
ABPHGH010000062.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPHGH010000062.1.faa
BHKY01000045.1	/home/irvin/data/BAPS/phage_AAs_baps/BHKY01000045.1.faa
ABODJP010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABODJP010000001.1.faa
ABOZHL010000074.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOZHL010000074.1.faa
ABDNXN010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/ABDNXN010000052.1.faa
ABNTIZ010000039.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNTIZ010000039.1.faa
SZMD01000058.1	/home/irvin/data/BAPS/phage_AAs_baps/SZMD01000058.1.faa
AAREMV010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/AAREMV010000060.1.faa
AAXHKJ010000064.1	/home/irvin/data/BAPS/phage_AAs_baps/AAXHKJ010000064.1.faa
DABSHQ010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSHQ010000059.1.faa
DAPPEM010000020.1	/home/irvin/data/BAPS/phage_AAs_baps/DAPPEM010000020.1.faa
ABODJV010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABODJV010000001.1.faa
DABVQQ010000114.1	/home/irvin/data/BAPS/phage_AAs_baps/DABVQQ010000114.1.faa
AASEWS010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/AASEWS010000043.1.faa
AATROP010000082.1	/home/irvin/data/BAPS/phage_AAs_baps/AATROP010000082.1.faa
CATSOP010000027.1	/home/irvin/data/BAPS/phage_AAs_baps/CATSOP010000027.1.faa
JAOSNX010000090.1	/home/irvin/data/BAPS/phage_AAs_baps/JAOSNX010000090.1.faa
NMHC01000030.1	/home/irvin/data/BAPS/phage_AAs_baps/NMHC01000030.1.faa
DABCUF010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/DABCUF010000059.1.faa
AAYQIS010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/AAYQIS010000054.1.faa
JWZI01000031.1	/home/irvin/data/BAPS/phage_AAs_baps/JWZI01000031.1.faa
ROYQ02000063.1	/home/irvin/data/BAPS/phage_AAs_baps/ROYQ02000063.1.faa
JAGDIM010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/JAGDIM010000038.1.faa
AASEBA010000078.1	/home/irvin/data/BAPS/phage_AAs_baps/AASEBA010000078.1.faa
AAWOLF010000076.1	/home/irvin/data/BAPS/phage_AAs_baps/AAWOLF010000076.1.faa
DADZZR010000030.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZZR010000030.1.faa
AASNES010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/AASNES010000057.1.faa
WKUI01000044.1	/home/irvin/data/BAPS/phage_AAs_baps/WKUI01000044.1.faa
AARXHH010000034.1	/home/irvin/data/BAPS/phage_AAs_baps/AARXHH010000034.1.faa
DABSZE010000138.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSZE010000138.1.faa
JACBNU010000010.1	/home/irvin/data/BAPS/phage_AAs_baps/JACBNU010000010.1.faa
DABCLE010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/DABCLE010000049.1.faa
AASASU010000103.1	/home/irvin/data/BAPS/phage_AAs_baps/AASASU010000103.1.faa
ABGECS010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/ABGECS010000054.1.faa
ABHBMQ010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/ABHBMQ010000047.1.faa
DAFMEO010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/DAFMEO010000049.1.faa
ABLPUE010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPUE010000043.1.faa
DAHELS010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/DAHELS010000063.1.faa
AARFAE010000041.1	/home/irvin/data/BAPS/phage_AAs_baps/AARFAE010000041.1.faa
SHIY01000054.1	/home/irvin/data/BAPS/phage_AAs_baps/SHIY01000054.1.faa
JABEKF010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/JABEKF010000050.1.faa
ABQIHQ010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQIHQ010000045.1.faa
ABLPVA010000037.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPVA010000037.1.faa
ABILSZ010000055.1	/home/irvin/data/BAPS/phage_AAs_baps/ABILSZ010000055.1.faa
DALOYH010000066.1	/home/irvin/data/BAPS/phage_AAs_baps/DALOYH010000066.1.faa
CATUST010000041.1	/home/irvin/data/BAPS/phage_AAs_baps/CATUST010000041.1.faa
JHLH01000046.1	/home/irvin/data/BAPS/phage_AAs_baps/JHLH01000046.1.faa
ABPYGN010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPYGN010000001.1.faa
JASVXU010000034.1	/home/irvin/data/BAPS/phage_AAs_baps/JASVXU010000034.1.faa
ABOMNO010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOMNO010000001.1.faa
ABHWQM010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABHWQM010000046.1.faa
AATLPW010000103.1	/home/irvin/data/BAPS/phage_AAs_baps/AATLPW010000103.1.faa
ABQGAP010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGAP010000045.1.faa
DADZYV010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZYV010000063.1.faa
DAHEQW010000067.1	/home/irvin/data/BAPS/phage_AAs_baps/DAHEQW010000067.1.faa
JBAIEM010000079.1	/home/irvin/data/BAPS/phage_AAs_baps/JBAIEM010000079.1.faa
AAQXEB010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQXEB010000051.1.faa
ABQGBH010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGBH010000047.1.faa
ABLPTS010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPTS010000045.1.faa
JAYLQA010000003.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLQA010000003.1.faa
DALPIT010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/DALPIT010000044.1.faa
ABAWJO010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/ABAWJO010000047.1.faa
JASVWT010000033.1	/home/irvin/data/BAPS/phage_AAs_baps/JASVWT010000033.1.faa
ABCJZN010000081.1	/home/irvin/data/BAPS/phage_AAs_baps/ABCJZN010000081.1.faa
AAWSVW010000055.1	/home/irvin/data/BAPS/phage_AAs_baps/AAWSVW010000055.1.faa
DABSHR010000079.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSHR010000079.1.faa
AVRW01000085.1	/home/irvin/data/BAPS/phage_AAs_baps/AVRW01000085.1.faa
AAQXRB010000055.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQXRB010000055.1.faa
CAUIVP010000036.1	/home/irvin/data/BAPS/phage_AAs_baps/CAUIVP010000036.1.faa
JABEJW010000039.1	/home/irvin/data/BAPS/phage_AAs_baps/JABEJW010000039.1.faa
DADZYS010000062.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZYS010000062.1.faa
AASMHO010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/AASMHO010000052.1.faa
AARMZQ010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/AARMZQ010000049.1.faa
DABVJR010000091.1	/home/irvin/data/BAPS/phage_AAs_baps/DABVJR010000091.1.faa
ABOGUG010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOGUG010000001.1.faa
AASBZP010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/AASBZP010000048.1.faa
DADZZR010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZZR010000045.1.faa
APYM01000069.1	/home/irvin/data/BAPS/phage_AAs_baps/APYM01000069.1.faa
AAUFLJ010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/AAUFLJ010000051.1.faa
CAWLSZ010000069.1	/home/irvin/data/BAPS/phage_AAs_baps/CAWLSZ010000069.1.faa
ABQIZP010000072.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQIZP010000072.1.faa
JANWQI010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/JANWQI010000057.1.faa
AASQWK010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/AASQWK010000063.1.faa
DAAZAZ010000068.1	/home/irvin/data/BAPS/phage_AAs_baps/DAAZAZ010000068.1.faa
SNFS01000072.1	/home/irvin/data/BAPS/phage_AAs_baps/SNFS01000072.1.faa
ABQDIA010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQDIA010000043.1.faa
DAGXWN010000108.1	/home/irvin/data/BAPS/phage_AAs_baps/DAGXWN010000108.1.faa
ABLRCU010000039.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLRCU010000039.1.faa
ABLHER010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLHER010000001.1.faa
CATUFH010000058.1	/home/irvin/data/BAPS/phage_AAs_baps/CATUFH010000058.1.faa
ABQFKU010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFKU010000063.1.faa
ABOWAR010000040.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOWAR010000040.1.faa
ABQIZI010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQIZI010000047.1.faa
AARAPW010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/AARAPW010000057.1.faa
QHAQ01000152.1	/home/irvin/data/BAPS/phage_AAs_baps/QHAQ01000152.1.faa
NJVF01000055.1	/home/irvin/data/BAPS/phage_AAs_baps/NJVF01000055.1.faa
ABMCZQ010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMCZQ010000038.1.faa
DABSWL010000069.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSWL010000069.1.faa
ABMJVC010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMJVC010000001.1.faa
CATUST010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/CATUST010000060.1.faa
AAQYJR010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQYJR010000063.1.faa
AATHMK010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/AATHMK010000045.1.faa
AAXIDA010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/AAXIDA010000046.1.faa
DAHERS010000062.1	/home/irvin/data/BAPS/phage_AAs_baps/DAHERS010000062.1.faa
ABBTCQ020000058.1	/home/irvin/data/BAPS/phage_AAs_baps/ABBTCQ020000058.1.faa
BHJV01000046.1	/home/irvin/data/BAPS/phage_AAs_baps/BHJV01000046.1.faa
ABOZOL010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOZOL010000001.1.faa
ABNEXQ010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNEXQ010000001.1.faa
ABQHNJ010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQHNJ010000052.1.faa
CADEOF010000107.1	/home/irvin/data/BAPS/phage_AAs_baps/CADEOF010000107.1.faa
ABMKSC010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMKSC010000001.1.faa
JAYLUJ010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLUJ010000046.1.faa
DABSJY010000111.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSJY010000111.1.faa
DADFRC010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/DADFRC010000059.1.faa
CADHRR010000230.1	/home/irvin/data/BAPS/phage_AAs_baps/CADHRR010000230.1.faa
ABQFLB010000056.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFLB010000056.1.faa
CAJPWT010000018.1	/home/irvin/data/BAPS/phage_AAs_baps/CAJPWT010000018.1.faa
AASKMV020000018.1	/home/irvin/data/BAPS/phage_AAs_baps/AASKMV020000018.1.faa
AASPVB010000079.1	/home/irvin/data/BAPS/phage_AAs_baps/AASPVB010000079.1.faa
AASMRH010000062.1	/home/irvin/data/BAPS/phage_AAs_baps/AASMRH010000062.1.faa
DABSFY010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSFY010000057.1.faa
BHGW01000050.1	/home/irvin/data/BAPS/phage_AAs_baps/BHGW01000050.1.faa
DADHRX010000058.1	/home/irvin/data/BAPS/phage_AAs_baps/DADHRX010000058.1.faa
ABQICH010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQICH010000045.1.faa
AARYGE010000077.1	/home/irvin/data/BAPS/phage_AAs_baps/AARYGE010000077.1.faa
JABAXL010000108.1	/home/irvin/data/BAPS/phage_AAs_baps/JABAXL010000108.1.faa
ABLRBO010000039.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLRBO010000039.1.faa
AASOWZ010000089.1	/home/irvin/data/BAPS/phage_AAs_baps/AASOWZ010000089.1.faa
DAOAIA010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/DAOAIA010000057.1.faa
ABKDRS010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABKDRS010000001.1.faa
ABPJGB010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPJGB010000001.1.faa
CACSRK020000077.1	/home/irvin/data/BAPS/phage_AAs_baps/CACSRK020000077.1.faa
DALAIF010000066.1	/home/irvin/data/BAPS/phage_AAs_baps/DALAIF010000066.1.faa
DADZZI010000074.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZZI010000074.1.faa
BHJW01000040.1	/home/irvin/data/BAPS/phage_AAs_baps/BHJW01000040.1.faa
CATQUA010000005.1	/home/irvin/data/BAPS/phage_AAs_baps/CATQUA010000005.1.faa
DADEQA010000073.1	/home/irvin/data/BAPS/phage_AAs_baps/DADEQA010000073.1.faa
DADZZE010000078.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZZE010000078.1.faa
ABJYQO010000065.1	/home/irvin/data/BAPS/phage_AAs_baps/ABJYQO010000065.1.faa
ABOLXP010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOLXP010000001.1.faa
JHJA01000045.1	/home/irvin/data/BAPS/phage_AAs_baps/JHJA01000045.1.faa
JHLD01000005.1	/home/irvin/data/BAPS/phage_AAs_baps/JHLD01000005.1.faa
AARONH010000113.1	/home/irvin/data/BAPS/phage_AAs_baps/AARONH010000113.1.faa
ABOCKW010000066.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOCKW010000066.1.faa
JAGMJS010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/JAGMJS010000047.1.faa
JAGMKZ010000080.1	/home/irvin/data/BAPS/phage_AAs_baps/JAGMKZ010000080.1.faa
JH705020.1	/home/irvin/data/BAPS/phage_AAs_baps/JH705020.1.faa
DAFQCU010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/DAFQCU010000060.1.faa
JAYLPL010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLPL010000051.1.faa
BGGH01000057.1	/home/irvin/data/BAPS/phage_AAs_baps/BGGH01000057.1.faa
DABVKI010000075.1	/home/irvin/data/BAPS/phage_AAs_baps/DABVKI010000075.1.faa
JAPQGQ010000020.1	/home/irvin/data/BAPS/phage_AAs_baps/JAPQGQ010000020.1.faa
ABKESX010000055.1	/home/irvin/data/BAPS/phage_AAs_baps/ABKESX010000055.1.faa
JHLE01000031.1	/home/irvin/data/BAPS/phage_AAs_baps/JHLE01000031.1.faa
CADHKP010000130.1	/home/irvin/data/BAPS/phage_AAs_baps/CADHKP010000130.1.faa
ABQLEJ010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQLEJ010000050.1.faa
ABQKQO010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQKQO010000044.1.faa
ABQKLP010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQKLP010000043.1.faa
AAQYJX010000062.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQYJX010000062.1.faa
JABEHT010000037.1	/home/irvin/data/BAPS/phage_AAs_baps/JABEHT010000037.1.faa
AAXAIT010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/AAXAIT010000047.1.faa
ABRPYN010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABRPYN010000001.1.faa
ABQHPF010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQHPF010000046.1.faa
NENH01000047.1	/home/irvin/data/BAPS/phage_AAs_baps/NENH01000047.1.faa
AAADLT020000053.1	/home/irvin/data/BAPS/phage_AAs_baps/AAADLT020000053.1.faa
AARBRY010000072.1	/home/irvin/data/BAPS/phage_AAs_baps/AARBRY010000072.1.faa
DAGYAK010000100.1	/home/irvin/data/BAPS/phage_AAs_baps/DAGYAK010000100.1.faa
DABTGA010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/DABTGA010000053.1.faa
ABLTKC010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLTKC010000001.1.faa
ABQGYM010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGYM010000044.1.faa
AASTZQ010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/AASTZQ010000046.1.faa
DABSIY010000088.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSIY010000088.1.faa
AATQIR010000055.1	/home/irvin/data/BAPS/phage_AAs_baps/AATQIR010000055.1.faa
JAUDNR010000077.1	/home/irvin/data/BAPS/phage_AAs_baps/JAUDNR010000077.1.faa
JAYLPR010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLPR010000045.1.faa
