strain,phage,interaction
GCA_013665665.1,JAGDIM010000038.1,0
GCA_907165995.1,AASEBA010000078.1,0
GCA_014957565.1,AAWOLF010000076.1,1
GCA_014557595.1,DADZZR010000030.1,0
GCA_012438115.1,AASNES010000057.1,1
GCA_009681185.1,WKUI01000044.1,1
GCA_012140425.1,AARXHH010000034.1,0
GCA_033948265.1,DABSZE010000138.1,0
GCA_021370995.1,JACBNU010000010.1,0
GCA_012018985.1,DABCLE010000049.1,0
GCA_012247745.1,AASASU010000103.1,1
GCA_023350055.1,ABGECS010000054.1,1
GCA_024229895.1,ABHBMQ010000047.1,1
GCA_026461825.1,ABAHUP010000061.1,0
GCA_036254975.1,DAFMEO010000049.1,0
GCA_011825735.1,ABLPUE010000043.1,0
GCA_023403855.1,DAHELS010000063.1,1
GCA_034475485.1,AARFAE010000041.1,0
GCA_020960015.1,SHIY01000054.1,0
GCA_036631115.1,JABEKF010000050.1,0
GCA_036714075.1,ABQIHQ010000045.1,1
GCA_030723365.1,ABLPVA010000037.1,1
GCA_027237365.1,ABILSZ010000055.1,0
GCA_027229305.1,DALOYH010000066.1,1
GCA_029017935.1,CATUST010000041.1,0
GCA_000616425.2,JHLH01000046.1,1
GCA_028672505.1,ABPYGN010000001.1,0
GCA_012551655.1,JASVXU010000034.1,0
GCA_033193835.1,ABOMNO010000001.1,1
GCA_024930025.1,ABHWQM010000046.1,1
GCA_012894235.1,AATLPW010000103.1,1
GCA_036581285.1,ABQGAP010000045.1,1
GCA_018174875.1,DADZYV010000063.1,1
GCA_023447275.1,DAHEQW010000067.1,1
GCA_037046805.1,JBAIEM010000079.1,1
GCA_036526575.1,AAQXEB010000051.1,0
GCA_036581625.1,ABQGBH010000047.1,1
GCA_030722605.1,ABLPTS010000045.1,1
GCA_023592005.1,JAYLQA010000003.1,0
GCA_027236525.1,DALPIT010000044.1,1
GCA_018461025.1,ABAWJO010000047.1,0
GCA_030286905.1,JASVWT010000033.1,1
GCA_018324785.1,ABCJZN010000081.1,0
GCA_020660245.1,ABQGBH010000047.1,0
GCA_015038175.1,AAWSVW010000055.1,1
GCA_014557795.1,DABSHR010000079.1,1
GCA_036256245.1,AVRW01000085.1,0
GCA_011824935.1,AAQXRB010000055.1,1
GCA_036630475.1,NMHC01000030.1,0
GCA_030221065.1,CAUIVP010000036.1,0
GCA_016770485.1,JABEJW010000039.1,1
GCA_958332345.1,DADZYS010000062.1,0
GCA_012427565.1,AASMHO010000052.1,1
GCA_012052355.1,AARMZQ010000049.1,1
GCA_014732455.1,DABVJR010000091.1,1
GCA_032977065.1,ABOGUG010000001.1,1
GCA_011976565.1,AASBZP010000048.1,0
GCA_032521805.1,DADZZR010000045.1,0
GCA_000357205.2,APYM01000069.1,1
GCA_018174955.1,AAUFLJ010000051.1,0
GCA_032750775.1,CAWLSZ010000069.1,0
GCA_036767555.1,ABQIZP010000072.1,1
GCA_017740795.1,JANWQI010000057.1,0
GCA_036581605.1,AASQWK010000063.1,0
GCA_012140445.1,DAAZAZ010000068.1,1
GCA_013354665.1,SNFS01000072.1,1
GCA_021751065.1,ABQDIA010000043.1,0
GCA_022985865.1,DAGXWN010000108.1,1
GCA_030896325.1,ABLRCU010000039.1,1
GCA_014557535.1,AAWSVW010000055.1,0
GCA_029510075.1,ABLHER010000001.1,1
GCA_958328885.1,CATUFH010000058.1,1
GCA_038392815.1,ABQFKU010000063.1,0
GCA_033665665.1,ABOWAR010000040.1,1
GCA_012680705.1,ABQIZI010000047.1,0
GCA_011866445.1,AARAPW010000057.1,1
GCA_035787535.1,QHAQ01000152.1,0
GCA_002460855.1,NJVF01000055.1,1
GCA_031303495.1,ABMCZQ010000038.1,1
GCA_036958325.1,DABSWL010000069.1,0
GCA_031527745.1,ABMJVC010000001.1,1
GCA_958332345.1,CATUST010000060.1,1
GCA_011834235.1,AAQYJR010000063.1,1
GCA_012805855.1,AATHMK010000045.1,1
GCA_015531025.1,AAXIDA010000046.1,1
GCA_023448385.1,DAHERS010000062.1,1
GCA_019524225.2,ABBTCQ020000058.1,1
GCA_018319865.1,BHJV01000046.1,1
GCA_027230565.1,ABOZOL010000001.1,0
GCA_013011645.1,ABNEXQ010000001.1,0
GCA_036686305.1,ABQHNJ010000052.1,1
GCA_019576115.1,CADEOF010000107.1,0
GCA_000259695.1,JABEJV010000036.1,0
GCA_018175275.1,ABNTIZ010000039.1,0
GCA_011854665.1,ABMKSC010000001.1,0
GCA_036256535.1,JAYLUJ010000046.1,1
GCA_014187355.1,DABSJY010000111.1,0
GCA_016769655.1,DADFRC010000059.1,0
GCA_902850075.1,CADHRR010000230.1,1
GCA_036526795.1,ABQFLB010000056.1,1
GCA_905398065.1,CAJPWT010000018.1,1
GCA_012403825.2,AASKMV020000018.1,1
GCA_012482935.1,AASPVB010000079.1,1
GCA_014559475.1,AASMRH010000062.1,0
GCA_012549035.1,AATCSO010000048.1,0
GCA_011919185.1,DABSFY010000057.1,0
GCA_018318245.1,BHGW01000050.1,1
GCA_017026635.1,DADHRX010000058.1,1
GCA_032619415.1,ABQICH010000045.1,0
GCA_033648485.1,AARYGE010000077.1,0
GCA_016770635.1,JABAXL010000108.1,0
GCA_030895745.1,ABLRBO010000039.1,1
GCA_000249295.2,AASOWZ010000089.1,0
GCA_023480205.1,DAOAIA010000057.1,0
GCA_027918155.1,ABKDRS010000001.1,1
GCA_034261095.1,ABPJGB010000001.1,1
GCA_038016355.1,CACSRK020000077.1,0
GCA_026897515.1,DALAIF010000066.1,1
GCA_033201895.1,DADZZI010000074.1,0
GCA_036714015.1,BHJW01000040.1,0
GCA_958305495.1,CATQUA010000005.1,1
GCA_016698065.1,DADEQA010000073.1,1
GCA_018175015.1,DADZZE010000078.1,1
GCA_018319065.1,ABJYQO010000065.1,0
GCA_033177625.1,ABOLXP010000001.1,1
GCA_000618325.1,JHJA01000045.1,1
GCA_000616505.2,JHLD01000005.1,1
GCA_012424505.1,AARONH010000113.1,0
GCA_032857525.1,ABOCKW010000066.1,1
GCA_014249545.1,JAGMJS010000047.1,0
GCA_014557055.1,JAGMKZ010000080.1,0
GCA_014964475.1,JH705020.1,0
GCA_033380775.1,DAFQCU010000060.1,0
GCA_036253955.1,JAYLPL010000051.1,1
GCA_012112375.1,BGGH01000057.1,0
GCA_014733235.1,DABVKI010000075.1,1
GCA_012357615.1,SNFS01000072.1,0
GCA_036581245.1,ABQGAO010000067.1,1
GCA_036255715.1,ABPYGN010000001.1,0
GCA_026738255.1,JAPQGQ010000020.1,1
GCA_012200625.1,ABKESX010000055.1,0
GCA_011877025.1,JHLE01000031.1,0
GCA_902848405.1,CADHKP010000130.1,1
GCA_012260665.1,JHJA01000045.1,0
GCA_036900355.1,ABQLEJ010000050.1,1
GCA_009681235.1,ABQKQO010000044.1,0
GCA_036887125.1,ABQKLP010000043.1,1
GCA_032161825.1,AAQYJX010000062.1,0
GCA_035787535.1,JALKUB010000052.1,1
GCA_016769355.1,JABEHT010000037.1,1
GCA_029453525.1,AAXAIT010000047.1,0
GCA_038029165.1,ABRPYN010000001.1,1
GCA_031327945.2,ABQHPF010000046.1,0
GCA_958430565.1,JAGMKZ010000080.1,0
GCA_002134065.1,NENH01000047.1,1
GCA_013522235.1,AAADLT020000053.1,0
GCA_011859725.1,JABEJW010000039.1,0
GCA_036900515.1,AARBRY010000072.1,0
GCA_022987865.1,DAGYAK010000100.1,1
GCA_025826675.1,DABTGA010000053.1,0
GCA_031901885.1,ABLTKC010000001.1,0
GCA_036630475.1,ABQGYM010000044.1,1
GCA_012572685.1,AASTZQ010000046.1,1
GCA_036886125.1,DABSIY010000088.1,0
GCA_000616425.2,AATQIR010000055.1,0
GCA_036631135.1,JAUDNR010000077.1,0
GCA_036254095.1,JAYLPR010000045.1,1
GCA_012331605.1,AASEYU010000117.1,1
GCA_014608515.1,ABQJEB010000001.1,0
GCA_011936685.1,ABMYPQ010000001.1,0
GCA_036767455.1,ABQIZI010000047.1,1
GCA_030400075.1,DAGYAK010000100.1,0
GCA_030723425.1,JAQIZO010000120.1,0
GCA_023548505.1,ABOGUG010000001.1,0
GCA_022998445.1,DAGYJS010000061.1,1
GCA_018431145.1,AARBFH010000047.1,0
GCA_000318425.2,JAYLSU010000045.1,0
GCA_012678825.1,DABCFK010000052.1,1
GCA_027995685.1,ABKESX010000055.1,1
GCA_012384795.2,AASJJX020000026.1,1
GCA_036888325.1,ABDMTJ010000048.1,0
GCA_012057325.1,ABLPVK010000039.1,0
GCA_031609375.1,JAKZMD010000002.1,0
GCA_012165795.1,AARUVW010000053.1,1
GCA_014609575.1,DABSYK010000060.1,1
GCA_014556635.1,ABQFZW010000068.1,0
GCA_014774855.1,ABQKNV010000056.1,0
GCA_958304885.1,CATQRW010000054.1,1
GCA_019961955.1,ABQHNX010000043.1,0
GCA_012196925.1,AARAVD010000073.1,0
GCA_036242735.1,DAJLTZ010000021.1,0
GCA_029823775.1,ABLOZA010000092.1,1
GCA_018321925.1,JHIW01000008.1,0
GCA_018460165.1,DAECER010000124.1,1
GCA_023482635.1,AARYBG010000056.1,0
GCA_002513115.1,AARFRZ010000029.1,0
GCA_017678025.1,AAZRWP010000061.1,1
GCA_012692185.1,AATAXJ010000081.1,1
GCA_019795095.1,JAILYZ010000037.1,1
GCA_017265625.1,AAZIUW010000038.1,1
GCA_021147025.1,DAFIGY010000056.1,1
GCA_012336155.1,DABCPQ010000063.1,0
GCA_034559835.1,AAZSFZ010000034.1,0
GCA_002269735.1,MJIO01000047.1,1
GCA_020962145.1,CATRSB010000045.1,0
GCA_036888245.1,ABQKNS010000049.1,1
GCA_000249295.2,AIFG01000015.1,1
GCA_032768435.1,ABNXYZ010000046.1,1
GCA_011839005.1,AAQYPS010000049.1,1
GCA_036253715.1,ABRPIV010000034.1,0
GCA_031565595.1,CAJPWR010000068.1,0
GCA_026769565.1,DABSWD010000065.1,0
GCA_012795835.1,AATGYU010000130.1,1
GCA_025469875.1,ABIMUQ010000045.1,1
GCA_020910405.1,DAFQCR010000061.1,0
GCA_018175455.1,DADZZY010000089.1,1
GCA_011859525.1,ABRVOQ010000001.1,0
GCA_012335395.1,JH970061.1,0
GCA_016770275.1,JABEJL010000049.1,1
GCA_012266605.1,AASBZP010000048.1,1
GCA_011951465.1,AARGSU010000047.1,1
GCA_030287315.1,DADFRX010000034.1,0
GCA_031482295.1,DALAIG010000051.1,0
GCA_020370965.1,CAJPWR010000068.1,0
GCA_012486635.1,AASQAS010000065.1,1
GCA_012142045.1,AARTDE010000054.1,1
GCA_000267385.2,ABNSGI010000065.1,0
GCA_012929515.1,JABAUS010000046.1,1
GCA_019697805.1,ABCAIJ010000039.1,1
GCA_026181755.1,ABOLYG010000001.1,0
GCA_017312035.1,JADKYI010000022.1,1
GCA_029039655.1,DANTON010000067.1,1
GCA_020371625.1,DADZZY010000089.1,0
GCA_033666545.1,AAQZUQ010000055.1,0
GCA_012203045.1,DALOWC010000069.1,0
GCA_016769475.1,JABEHW010000037.1,1
GCA_001309965.1,ABRBES010000046.1,0
GCA_036246525.1,ABNQLK010000001.1,0
GCA_012747475.1,AASBXA010000098.1,0
GCA_012061065.1,AARNRE010000069.1,1
GCA_012490165.1,AAUKZZ010000093.1,0
GCA_032619395.1,ABQGBM010000059.1,0
GCA_012250705.1,DAAZEC010000063.1,1
GCA_019827985.1,ABCFNV010000041.1,1
GCA_023483045.1,JAMDOW010000027.1,1
GCA_958310375.1,CATRMD010000035.1,1
GCA_027231135.1,APYM01000069.1,0
GCA_012292225.1,JACIUF010000021.1,0
GCA_038431655.1,ABRWFH010000001.1,1
GCA_032161265.1,AARONH010000113.1,0
GCA_012196165.1,AARXNQ010000067.1,1
GCA_038053715.1,ABRRBL010000001.1,1
GCA_036888975.1,AATJKH010000031.1,0
GCA_012685645.1,DABCLR010000049.1,1
GCA_011839005.1,ABMHWS010000001.1,0
GCA_012930975.1,JABAXL010000108.1,1
GCA_014980625.1,DABSWP010000087.1,0
GCA_034261635.1,ABPJHA010000001.1,1
GCA_032285445.1,ABNFWG010000049.1,1
GCA_018319025.1,BHIF01000040.1,1
GCA_036674505.1,ABQGYC010000043.1,1
GCA_014557615.1,DABSGN010000085.1,0
GCA_015833495.1,CATRCD010000043.1,0
GCA_016698065.1,AASQWK010000063.1,0
GCA_032619395.1,ABNSGI010000065.1,1
GCA_032768855.1,ABNXZT010000034.1,1
GCA_002810085.1,GL883928.1,0
GCA_012815605.1,ABQKNZ010000046.1,0
GCA_037012425.1,ABQOIJ010000082.1,1
GCA_014557155.1,AASIRZ020000054.1,0
GCA_014558595.1,ABMXRT010000001.1,0
GCA_014187355.1,DABPKX010000053.1,1
GCA_019435005.1,ABBOOO010000058.1,1
GCA_027226655.1,ABRPJP010000074.1,0
GCA_000317395.1,ANHV01000150.1,1
GCA_025828425.1,ABAZXA010000052.1,0
GCA_036686265.1,AARNWB010000097.1,0
GCA_036254775.1,JAYLQY010000052.1,1
GCA_009684125.1,JABEJL010000049.1,0
GCA_014672235.1,DABUAT010000058.1,1
GCA_018174975.1,ABKANM010000001.1,0
GCA_034409935.1,ABPLUJ010000001.1,1
GCA_029848635.1,ABPXFT010000001.1,0
GCA_035823015.1,ABPVSC010000001.1,1
GCA_031164485.1,JHIF01000049.1,0
GCA_019967765.1,AASQAJ010000088.1,0
GCA_018319685.1,ABLPVM010000039.1,0
GCA_021088925.1,ABLRDH010000039.1,0
GCA_031226755.1,DAPGZD010000068.1,1
GCA_033178105.1,VZHZ01000049.1,0
GCA_012688125.1,DABCLE010000049.1,1
GCA_012747475.1,AATEJU010000022.1,1
GCA_005043305.1,AASRVG010000124.1,0
GCA_036920915.1,JAPQGQ010000020.1,0
GCA_016983055.1,AAYWYB010000101.1,1
GCA_014557195.1,DABSGN010000085.1,1
GCA_018321565.1,GL883928.1,0
GCA_012024545.1,AAQZUT010000064.1,0
GCA_031609175.1,DAJOLM010000037.1,0
GCA_002518065.1,AARZRY010000065.1,0
GCA_016770215.1,JABEJI010000038.1,1
GCA_029845595.1,AAVPZT010000146.1,0
GCA_012829415.1,AATJFA010000043.1,1
GCA_012265065.1,AASBZM010000047.1,1
GCA_036767315.1,ABCIJJ010000059.1,0
GCA_021541575.1,ABESIA010000014.1,1
GCA_011834235.1,DABSIA010000115.1,0
GCA_012141065.1,ABPLUJ010000001.1,0
GCA_025298915.1,JAROVL010000042.1,0
GCA_012199365.1,ABRWPW010000001.1,0
GCA_002542155.1,NMEE01000092.1,1
GCA_025764715.1,DAFKXL010000082.1,0
GCA_012720535.1,DABCQE010000060.1,1
GCA_000618665.1,JHIT01000103.1,1
GCA_012139705.1,ABQGLS010000001.1,0
GCA_025700225.1,DAJPAA010000032.1,1
GCA_022547165.1,MCEG01000054.1,1
GCA_030722765.1,ABLPTZ010000038.1,1
GCA_014992465.1,DAKZWK010000067.1,0
GCA_014749245.1,DABVPB010000033.1,1
GCA_012722475.1,AATDBX010000047.1,1
GCA_014980625.1,JACXHE010000399.1,1
GCA_014968085.1,JARCDL010000047.1,0
GCA_002509935.1,DABCHK010000048.1,0
GCA_027233065.1,DALPEK010000043.1,1
GCA_907166085.1,JAPTQE010000062.1,0
GCA_032091315.1,ABNADX010000047.1,1
GCA_036549315.1,JAYWOU010000167.1,1
GCA_032753755.1,DABSVK010000052.1,0
GCA_012476595.1,AASPKY010000092.1,1
GCA_032690105.1,ABNVFF010000040.1,1
GCA_012323615.1,AASGNN010000050.1,1
GCA_023730755.1,DABPKX010000053.1,0
GCA_012551655.1,AASSNR010000086.1,1
GCA_000194175.2,ABPAJY010000086.1,0
GCA_018460345.1,JAFMYG010000056.1,0
GCA_024712865.1,DABSHZ010000089.1,0
GCA_033379395.1,ABOPRR010000001.1,1
GCA_032621995.1,ABNSLD010000044.1,1
GCA_012725415.1,WKTZ01000043.1,0
GCA_012066575.1,ABJYQO010000065.1,0
GCA_025967865.1,ABJDFU010000029.1,1
GCA_012235345.1,AARXAD010000075.1,1
GCA_019393365.1,MJIN01000047.1,0
GCA_000462565.2,AVRW01000085.1,1
GCA_012059885.1,AARNOY010000054.1,1
GCA_031327805.2,ABMDMB020000040.1,1
GCA_016770335.1,ABODQF010000022.1,0
GCA_028651395.1,ABPZGD010000001.1,0
GCA_012071125.1,AAROEB010000037.1,1
GCA_025419275.1,JHIF01000049.1,0
GCA_029374605.1,ABLEFX010000001.1,1
GCA_012140405.1,AARLAW010000099.1,0
GCA_038016755.1,ABRPJP010000074.1,1
GCA_026180975.1,ABJJVD010000001.1,1
GCA_012417585.1,AASLNK010000049.1,1
GCA_036595455.1,LQUS01000056.1,0
GCA_958332345.1,CATUST010000030.1,1
GCA_014672195.1,DABUAQ010000056.1,1
GCA_023730755.1,ABGNJD010000075.1,1
GCA_019995645.1,DAEWLI010000074.1,1
GCA_014733135.1,DABVKH010000076.1,1
GCA_036888085.1,ABBNYR010000046.1,0
GCA_023599295.1,DABSYN010000055.1,0
GCA_032314315.1,AAWPVR010000056.1,0
GCA_026800345.1,JAPQOM010000083.1,1
GCA_005401265.1,BHJQ01000040.1,0
GCA_012262105.1,AAQYMW010000064.1,0
GCA_011820985.1,AAQXJW010000054.1,1
GCA_025764715.1,ABIXQD010000001.1,1
GCA_037967425.1,JBBPGP010000057.1,1
GCA_018320745.1,BHLK01000042.1,1
GCA_037046805.1,AARQXU010000052.1,0
GCA_018318085.1,ABQFZW010000068.1,0
GCA_012426165.1,AASMDC010000082.1,1
GCA_016770305.1,ABODQF010000022.1,0
GCA_012110775.1,AARQXU010000052.1,1
GCA_012446285.1,ABMDMA020000037.1,0
GCA_036581285.1,AAZSES010000036.1,0
GCA_012189145.1,AARWLP010000046.1,1
GCA_012232165.1,AARXIH010000105.1,1
GCA_003360675.1,DABHHI010000076.1,0
GCA_025684375.1,JAJANN010000050.1,0
GCA_036252495.1,AAVKFS010000048.1,0
GCA_032833575.1,ABQGYO010000056.1,0
GCA_012331605.1,ABEECI010000080.1,0
GCA_011895915.1,AARCYV010000045.1,1
GCA_902839205.1,DADZYJ010000062.1,0
GCA_036526755.1,ABQFKY010000053.1,1
GCA_019326865.1,ABBLLY010000004.1,1
GCA_036887065.1,ABQKLO010000046.1,1
GCA_012013605.1,DAKAMD010000034.1,0
GCA_012795815.1,AATGYX010000138.1,1
GCA_014300925.1,BHKE01000044.1,0
GCA_036581625.1,ABQSEM010000001.1,0
GCA_036886645.1,AARMVO010000063.1,0
GCA_011868645.1,AARAUS010000103.1,1
GCA_012930975.1,ABKESX010000055.1,0
GCA_012264725.1,DADZZK010000076.1,0
GCA_011858105.1,AASMZU010000057.1,0
GCA_012572685.1,ABPFTI010000001.1,0
GCA_012795895.1,AATGYZ010000083.1,1
GCA_012684485.1,JAWFQL010000040.1,0
GCA_037575355.1,DAKAFU010000042.1,0
GCA_024712865.1,JANDCM010000058.1,1
GCA_032640485.1,ABNTIU010000047.1,1
GCA_012679325.1,ABPCFS010000001.1,0
GCA_023862785.1,JZGP01000022.1,0
GCA_032874175.1,ABODPB010000001.1,1
GCA_964006385.1,CAXFUN010000038.1,1
GCA_011876745.1,AARBKE010000121.1,1
GCA_021515275.1,ABERLS010000046.1,1
GCA_018934375.1,ABAWMK010000041.1,1
GCA_014621875.1,DABTGA010000053.1,1
GCA_032873715.1,ABODOF010000001.1,1
GCA_025697905.1,BHJQ01000040.1,0
GCA_015290205.1,DACAPU010000068.1,1
GCA_034688525.1,DABCLX010000045.1,0
GCA_012061885.1,AARNQA010000090.1,1
GCA_032593955.1,ABQKNN010000047.1,0
GCA_958332345.1,AARYFS010000071.1,0
GCA_015054525.1,AAWTIB010000063.1,1
GCA_036580585.1,ABQFZG010000057.1,1
GCA_000617665.2,JHNF01000052.1,1
GCA_016946055.1,DADFRX010000034.1,0
GCA_013060965.1,ABLQAI010000001.1,0
GCA_036886925.1,ABQKLJ010000048.1,1
GCA_018347795.1,DAOAIA010000057.1,0
GCA_012694545.1,AATBDB010000048.1,1
GCA_032761495.1,ABNXQA010000037.1,1
GCA_004960115.1,SSRR01000075.1,1
GCA_025828175.1,JAOSNZ010000074.1,1
GCA_022547615.1,RJCM01000045.1,1
GCA_000355275.2,AQEZ01000009.1,1
GCA_031327865.2,ABMDMC020000040.1,1
GCA_000316825.2,KB002613.1,1
GCA_027233045.1,DALPEN010000052.1,1
GCA_012680545.1,DABGSR010000091.1,0
GCA_018319705.1,BHJN01000048.1,1
GCA_036957385.1,DADZZF010000078.1,0
GCA_036891025.1,ABQKQO010000044.1,1
GCA_022256825.1,ABFCSI010000038.1,1
GCA_021541575.1,ABPEQB010000001.1,0
GCA_036699795.1,ABQICI010000045.1,1
GCA_034688345.1,ABPQBV010000001.1,1
GCA_014559835.1,DABSIO010000127.1,1
GCA_031617835.1,DAPMFI010000034.1,1
GCA_018323645.1,WMAZ01000037.1,0
GCA_014610635.1,DABSZL010000056.1,1
GCA_029823955.1,ABLOYN010000072.1,1
GCA_009681035.1,WKUB01000042.1,1
GCA_015074145.1,ABBOBQ010000063.1,0
GCA_030722145.1,AARLAW010000099.1,0
GCA_016769015.1,ABQFLI010000046.1,0
GCA_036581785.1,ABQGBN010000055.1,1
GCA_014623125.1,ABQGAL010000065.1,0
GCA_036252945.1,ABQIHP010000045.1,0
GCA_016770305.1,JABEJN010000038.1,1
GCA_036256145.1,JAYLTR010000045.1,1
GCA_023403065.1,DAHELL010000064.1,1
GCA_032640405.1,ABNTIR010000046.1,1
GCA_036582585.1,DAFTFQ010000057.1,0
GCA_019995645.1,JAYWOU010000167.1,0
GCA_029579895.1,ABLIXR010000001.1,1
GCA_018319045.1,BHIG01000040.1,1
GCA_018320485.1,BHKY01000045.1,1
GCA_030896605.1,DABSXX010000058.1,0
